"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Coverage"
"1",4010,6300.36363636364,147.803199826992,6421.02929282007,46.3292318936148,6.97202418359194,0.996401785132395,277.91558781081,1338.29841978683,0.930514070114762
"2",3912,6411.45544554455,164.781784606696,6387.88311107651,45.4781431841918,6.94154295368557,0.996516992819228,287.108222320229,1263.01802898776,0.934791565227162
"3",2670,4931.1976744186,169.693138811741,5082.5902353955,43.8739116824246,6.71196976480793,0.9961672526825,260.909451409435,1027.02513900797,0.890990075799015
"4",2610,5068.86363636364,187.147620853189,5138.83507266178,44.2775396571877,6.59586683723171,0.995437100299921,219.158882669013,973.068704427043,0.894649460418082
"5",2869,5553.98060344828,190.951450853487,5840.40805991517,49.6325530953049,6.32457148991127,0.99404331600252,167.878638588688,972.955943525401,0.910248394247712
"6",3093,5750.35051546392,186.509850678453,5938.63352497176,48.1796353479621,6.33672861234534,0.99375107310288,160.027476151286,971.525586057535,0.928546004627158
"7",2840,5003.22292993631,158.727945371455,5242.93996718942,44.2114944212078,6.54667761355171,0.995021398837292,200.85963251898,965.866092643712,0.917509098261221
"9",3933,6465.29857819905,164.244846912915,6553.29273285061,46.8947460107792,6.9642783293725,0.996135909570321,258.793115274773,1305.82645002226,0.929029957203994
"10",3286,5957.68138195777,182.928808151839,6274.22257085051,49.6982833857906,6.04196685514031,0.988165150222609,84.4962140466149,921.9358296973,0.947240311057723
"11",2523,5489.00581395349,230.44926887756,5494.60771029034,48.0131303281674,5.96294940229749,0.980432717884597,51.1057179071815,836.31994255961,0.912039886741352
"12",2107,4482.49038461538,197.360063687715,4664.343483465,44.3157969276642,5.9672270554876,0.984661706187949,65.1962996832359,759.364748358816,0.893307638402242
"13",2531,5190.67581047382,199.089779977297,5679.58188685504,50.1078284090457,6.22479971990414,0.990390082106738,104.059161702217,918.243294795941,0.892073576124695
"15",3244,5706.08536585366,174.186963648261,5777.07007779398,45.4743245266029,6.86484354754834,0.997102586142956,345.135368759571,1077.25828383869,0.925169414139472
"16",2867,5447.49315068493,188.336368614852,5455.13851984308,45.1529225017342,6.76822240997367,0.996441785526187,281.039832578865,1081.81210026202,0.894330077987775
"17",3724,6500.2538071066,181.162119186948,6760.52629370592,50.8165449780951,6.68752033848292,0.995316862261961,213.532049650713,1150.84130488832,0.93554812548908
"18",4072,6576.90648567119,160.404525731713,6757.11730262208,47.2897417934277,6.95998673512553,0.995012033798326,200.482513226421,1316.51476532508,0.934197227837135
"19",3158,5498.50099009901,165.597799728508,5552.37329771158,44.8282437738145,6.9127216284644,0.996147590725247,259.577819665612,1201.74938651751,0.900356333009394
"20",3540,6405.66371681416,188.768623803785,6481.08752344376,48.4915044719837,6.97385497213774,0.994718002033365,189.322299311134,1356.81873843569,0.894595069391579
"22",3390,5997.22,176.080902765997,6233.36832334572,48.7658945971057,6.69525457336526,0.994869366646122,194.907710418284,1127.88723281627,0.921769649949201
"23",3160,5616.925,170.743375406459,5857.36625448685,47.3708884871519,6.79167406806629,0.994514565374407,182.300960316693,1163.80818630397,0.902612826603325
"24",2568,5177.09848484848,196.735801022833,5376.95583544825,47.5617024000645,6.41075014246207,0.989525412620655,95.4691544195683,989.26501101837,0.882851323828921
"25",3717,6243.34328358209,166.503399428111,6553.14376112085,49.3568093033334,6.29672005959012,0.990104709843302,101.058178604604,1029.07728877689,0.952921508884515
"26",4145,6270.65109489051,138.947234528152,6387.82647080832,44.5848060666802,6.88594934498321,0.996653585636306,298.827309268434,1224.47583787281,0.951122437292406
"27",3376,5706.625,154.790791872866,6095.95217499952,48.0214520176376,6.84710696331005,0.995454075598659,219.977261325531,1281.30514146193,0.897774561244798
"28",3781,6683.54375,183.121503767173,7035.05386508121,52.4919194469201,6.49135375227886,0.98993319374236,99.3363708813891,1221.2499843506,0.925213343677269
"30",2950,5476.73861386139,176.451390285653,5776.43801640194,48.0110545750764,6.84548794393708,0.995912202686792,244.630524309238,1232.6024091212,0.869699934768428
"34",3298,5550.17760617761,159.098523509818,5608.45670963909,43.9117053330566,6.96624744762086,0.99704310504652,338.192602622953,1154.48108442827,0.919315661632696
"35",2605,4606.48723897912,153.226727085071,4706.37804290906,41.6005832303998,6.90725480066098,0.996899194724056,322.496871299232,1063.55878992848,0.883231138363103
"36",2280,5130.73333333333,222.539881222514,5749.91878319183,52.1423127479004,6.05712855911396,0.991852965999726,122.744056299061,801.193063056889,0.892002155338311
"37",3712,6331.41530944625,170.53729247276,6410.16343082091,48.1447914827703,7.26528989470357,0.998032838811775,508.3467516469,1477.84840713018,0.892825138897186
"61",2769,5743.25970873786,216.803346965473,5966.10605953434,50.2394520316806,6.41415120950511,0.992854460742602,139.947450287206,1009.7379135866,0.893207855973813
"62",2974,5681.48490945674,187.900113558091,6065.61717709214,50.4811014503589,6.20189685160311,0.984431731487365,64.2332189471413,1088.32300997932,0.895096848430608
"63",3043,5305.61235955056,158.142214683764,5685.78895006656,47.1996781467869,6.65326141920809,0.993320861514165,149.719908057119,1130.1337904851,0.900077110911194
"65",4348,7175.37848605578,170.08663181558,7569.59414714455,52.6276801969704,6.44364750034716,0.988228384566067,84.9501077921193,1319.38682362471,0.939809279402759
"85",2850,6152.02409638554,236.356521050024,6296.39750247478,51.235294625266,6.06553159333898,0.97975916337887,49.4050724640543,1014.68996369036,0.895309141484385
"86",3246,6247.85792349727,198.10349260796,6729.6864837715,52.9957127006587,6.78724696818915,0.996142076222304,259.206780025426,1279.51881545826,0.878071706727541
"87",2516,5435.40302267003,216.177840998555,5848.45367264103,50.0304199528628,5.49734769649445,0.949487929349373,19.7972482046249,927.291224687936,0.883339716583684
"88",2935,5708.96178343949,195.251762883302,6197.50714161075,51.7792589100206,6.59662089637537,0.994129638973099,170.34727428475,1080.08615190078,0.894126890591239
"89",2795,5887.22559652928,215.51616318888,6568.1161508664,54.3785029143051,5.19372034791563,0.953502900143023,21.5067176894034,872.370740017869,0.91806141755203
"112",3397,6005.19138755981,168.791476242045,6604.12756615329,52.502324865817,6.45069718945234,0.991328694530812,115.322889218166,1213.49762758138,0.903411821239789
"113",3209,6306.96173913043,200.260281533773,6996.38695313841,55.7305251987418,4.92412805304091,0.966485480467954,29.8378139971189,893.3323125972,0.940150890762696
"114",3321,6172.07067137809,187.858929687276,6592.27798239087,51.9290254363648,5.52314628906132,0.979881215805088,49.7047928101391,947.548436902822,0.941241866396364
"161",2672,4617.58219178082,148.897554050919,4750.09040416387,41.7876538407926,6.68006303298677,0.995771433338493,236.486753088943,955.189653585156,0.911222894432737
"162",3071,5056.48023715415,144.530135631327,5247.71374842863,42.3142652168533,6.8115446332924,0.997099852480104,344.810046088883,994.258336150015,0.931921839742667
"164",2112,3670.63235294118,134.633540400112,3768.93354817427,36.6829987468373,6.65832765072969,0.99687406887381,319.904681079402,790.540645216491,0.903222775533214
"165",2709,4864.24941176471,163.682358840189,4903.940127882,41.1425040401865,6.82787498961072,0.996741540554181,306.893492654405,1019.32114409136,0.899844663066795
"166",2692,4508.18,139.477174147205,4712.28836018884,41.2813903475918,6.75328164521148,0.996341122162098,273.307840355072,959.052942746864,0.914287629004155
"167",2892,4926.09274193548,148.371473431782,5139.56926710307,43.2762494424911,7.01252682982993,0.996798712584606,312.374326401066,1181.56584469915,0.886119570443981
"168",2687,4751.25586353945,152.918225178969,4932.3829605491,43.0620210248942,6.92400306199082,0.996675055469741,300.756897114984,1179.20473020721,0.865299012966905
"169",3534,5534.38907284768,137.53009725411,5670.58918466464,43.2247396263995,6.75146511757399,0.991518448569935,117.902957760207,1206.87290356683,0.927183329431047
"170",2360,4551.44923076923,181.727356119636,4374.13673970562,39.3239719382463,6.61653379629505,0.996525777392393,287.83417556793,836.921355858541,0.909559157703378
"171",2544,4607.69326683292,160.948665789594,4742.20998391726,42.0535672151441,6.50506197681049,0.995019285427315,200.77440403513,875.919253461944,0.914841527162046
"172",2617,4616.96642685851,154.796765419047,4818.35883226084,42.1834112912789,6.7040409711652,0.996620882735565,295.93527591509,911.241625705914,0.914949641234942
"173",2386,4239.02597402597,149.170265480214,4289.81681121212,38.7344667737979,6.75315566805082,0.996765485061555,309.165367614806,922.710178825781,0.894490552710577
"174",2252,4148.12244897959,157.995058957202,4148.1226032949,38.8297248600384,6.48241105659545,0.994636106969678,186.431756626581,810.088605131328,0.906834326773904
"175",2226,4172.06687898089,166.366913548318,4118.48634303255,38.7094585844018,6.65723760458152,0.996746216402784,307.334513842812,802.278172374666,0.908291873963516
"176",2467,4526.49591280654,165.499471980836,4493.65997182544,40.6081597618749,6.5465456586685,0.995790100544369,237.535364095811,850.573390815608,0.915834131654578
"177",2052,3744.46226415094,147.379331815826,3804.99605937424,37.0148515943258,6.4803630354305,0.995831124550521,239.872841517701,740.359495582054,0.906435911303407
"179",2806,4690.90512333966,136.747950552669,4945.43812072939,42.5875532356696,7.03966639432496,0.997200841918072,357.250276951585,1268.71946365785,0.863319115936409
"182",2888,4762.08902691511,139.913967662851,4741.23277528297,39.5220980279071,7.00776738932748,0.997144610888626,350.21496580506,1152.61812509888,0.896206045650833
"187",3203,5433.02127659574,157.906389154827,5596.04944716509,44.4271612729212,6.34494478228831,0.991796065283945,121.892730087554,964.863624048829,0.94092712141246
"188",2299,4445.96460176991,176.04679924197,4490.85401004608,41.6080121566762,6.19959285019581,0.992303328801368,129.926298550702,755.184299776727,0.920066225165563
"191",2047,3849.77846153846,154.229875769455,4063.34050993027,40.1818271830578,6.20476471968767,0.991749789886133,121.209034218319,723.031138821785,0.906176903751191
"194",1880,3886.80434782609,178.488775712781,4046.83632830754,40.6460880689853,5.61542107379257,0.981890911940832,55.2208922245402,579.897140082045,0.926136363636364
"196",2337,4378.1447368421,162.363077547174,4722.0120859146,44.5000170314789,6.01734749320661,0.991352998549093,115.64702581322,741.96794629696,0.924794785127958
"197",3548,5623.68645357686,138.065063338197,5860.82925045829,45.2731742521165,7.30349191079992,0.998310067114094,591.739475774424,1473.35124088086,0.889127516778524
"198",3679,5659.79022988506,130.630139524525,5919.59351959803,44.1862192222447,7.283376851873,0.998227904418947,564.303647439655,1446.10055458425,0.902092543471854
"201",4435,6675.69379310345,142.481587237224,6665.11949070777,44.9025359583287,7.13936487273757,0.997598915854112,416.478531880013,1402.39268741821,0.943183966723388
"202",2758,4588.47010309278,137.064372581506,4874.13994286972,42.8912109517821,5.95789801562924,0.979099772507886,47.8463691544657,848.860592071054,0.936593255006422
"203",2349,4623.84375,182.47709776487,4730.85139182413,43.4032640842058,6.07331563746767,0.992417246259538,131.878211297298,741.115109782484,0.925066587747854
"204",2538,4333.83529411765,140.754007541762,4448.88897259051,39.7166820806759,6.75223101038623,0.995180980786718,207.51110459238,992.743376835059,0.895298602287167
"205",2462,4325.9376443418,144.262492738812,4639.59580735002,43.4872765343163,6.46250732575398,0.994052969986634,168.151160789934,920.785673938955,0.897714469660389
"206",2243,4083.42655367232,152.499362370366,4095.2263995939,39.0919825892571,6.51887130148555,0.993767358333875,160.445610957406,868.874599256424,0.892416391898257
"207",2662,4488.3536036036,140.722897158234,4592.53261694654,40.8548298103013,6.43226759572971,0.991974174828085,124.59778011354,902.172271467702,0.922060442921816
"208",2315,4425.38461538462,169.38331741282,4429.97551970524,41.0897141750515,6.21524540495662,0.981388228688387,53.7294373145479,888.024887553314,0.888799210833109
"209",2553,4421.08837209302,144.852659818585,4520.88418941318,40.6093326100743,6.65013154669472,0.995405164682876,217.635656336394,958.622421604391,0.90086004691165
"210",3904,5856.43902439024,131.471013302552,5899.32139713493,42.6286374375236,7.05059929819615,0.997184404631461,355.164670028188,1279.31530616489,0.937892776786407
"213",3431,5446.86092715232,138.392278793578,5571.6845015225,43.5259519374891,7.25024156757039,0.998161619998339,543.95717919923,1369.34479164077,0.898675840581592
"214",3120,5317.33396946565,155.322668478433,5447.3148998291,44.1065556156298,6.86376316343674,0.996771463192235,309.737834673256,1142.36503988579,0.90740514822496
"215",2932,4661.88095238095,129.320218503634,4809.26118873292,40.0620036449402,6.70636162229632,0.995728156047088,234.090947848963,983.787715195834,0.928171388179001
"216",2165,3985.56748466258,155.340883204276,3993.15947261164,38.5990992433808,6.2571174039915,0.993063466312975,144.164224542077,727.058394200786,0.919586868314275
"217",3400,5263.42631578947,132.202451838367,5403.4492451389,41.7902062231106,6.58479422317709,0.994643836721172,186.700805771346,1011.42684770369,0.948211558270877
"218",3961,6090.47901591896,138.776746403662,6171.48751879338,44.0062216752649,6.82321830051045,0.99139606137291,116.225840669229,1336.22181140624,0.930135982411856
"219",3028,4923.78532110092,135.94985030513,5120.45171655521,42.1783978861056,6.77499647664085,0.993231699458782,147.747576206197,1175.94478018262,0.89919383105503
"220",2681,4478.43852459016,134.777630977356,4702.34565211318,42.2291078453642,6.90963547667887,0.994933771300229,197.385483218548,1157.85963799317,0.874657080692461
"221",3144,4995.99828473413,130.631155218088,5248.4233404482,42.7598784970752,6.87033416315534,0.995717709798609,233.519904763846,1190.34846975159,0.905228547482432
"222",2971,5258.70478170478,165.111966368119,5287.44913483922,44.1131662729324,6.24793499972057,0.986196311625381,72.4444056444138,1022.5379719477,0.91598731884058
"223",2763,4597.62167689162,136.961382945627,4735.823675104,41.0147097079948,5.60307609488086,0.956532679952326,23.0057891515561,873.77058872497,0.932206819791561
"224",3566,5553.50470219436,134.515267352938,5664.43746249906,42.4508250804331,7.13032627778843,0.99694555124339,327.391316628246,1359.96072093598,0.90823732718894
"225",3864,5717.68902439024,126.095525195223,5903.83129488348,43.4383824254207,6.77240613327884,0.995824845965934,239.512121430898,1124.89162118998,0.953821561778462
